ID,REST: Monthly Sales MOD,REST: Monthly rent MOD,REST: Monthly Expenses MOD,REST: Dividends MOD,REST: Staff size MOD,REST: No Wtr MOD,REST: No Ktch Wkr MOD,REST: No tables MOD,REST: Total Capital MOD,REST: Total Partners MOD,REST: No Act Part MOD,REST:  No Pass Part MOD,REST: Applicant invest yr MOD,LRC: Did the applicant apply for Laborer's Return Certificate? MOD,MRC: Did the applicant apply for Merchant's Return Certificate? MOD,MRC: Total number of witnesses
NL01Y,,,,,,,,,,,,,1902.0,1,0,
C97FZ,833.0,90.0,3000.0,,,,,,6500.0,8.0,3.0,5.0,1913.0,0,1,4.0
BBKKG,,,,,,,,,,,,,,1,0,
D1UVC,,,,,,,,,,,,,,0,0,
UBMP1,5000.0,350.0,,,,,,54.0,30000.0,31.0,8.0,23.0,1922.0,0,1,4.0
KUKFJ,,,,,,,,,,,,,,0,0,
XJR2M,1600.0,125.0,,,,,,36.0,15000.0,6.0,3.0,3.0,1921.0,0,1,2.0
808CX,9000.0,285.0,,50.0,9.0,4.0,5.0,39.0,8000.0,7.0,,,1914.0,0,1,2.0
48MY6,5000.0,285.0,,50.0,16.0,8.0,8.0,39.0,8000.0,7.0,4.0,3.0,1914.0,0,1,2.0
YS3EJ,,,,,,,,,,,,,,0,1,2.0
JS7AS,6000.0,,,,14.0,9.0,5.0,,11000.0,5.0,,,1917.0,1,0,
KTUAO,,,,,,,,,11000.0,,,,1917.0,0,0,
TOHTT,,,,,,,,,,,,,,0,0,
94BE5,7000.0,325.0,,,7.0,,,36.0,30000.0,15.0,4.0,11.0,1922.0,0,1,2.0
AG1QP,9167.0,80.0,,,30.0,,,,30000.0,30.0,14.0,16.0,1915.0,0,1,4.0
P0ZJY,5000.0,225.0,,15.0,9.0,5.0,2.0,30.0,26000.0,17.0,5.0,12.0,1920.0,0,1,2.0
3298N,,,,,,,,,,,,,,1,0,
UXFXW,2500.0,75.0,,10.0,6.0,3.0,3.0,13.0,8000.0,4.0,1.0,3.0,1921.0,0,1,2.0
TY3KA,,,,,,,,,,,,,,0,0,
YJKER,,,,,,,,,,,,,,0,0,
W6OYG,5000.0,275.0,,,7.0,3.0,4.0,35.0,16500.0,40.0,1.0,39.0,1920.0,0,1,
UT8G7,1500.0,150.0,,10.0,,,,,6000.0,7.0,3.0,4.0,1921.0,0,1,3.0
FGUYX,,,,,,,,,,,,,,0,0,
M9J7T,,,,,,,,,,,,,,0,0,
R2UJC,,,,,,,,,,,,,,0,0,
URBMZ,4000.0,400.0,,10.0,9.0,5.0,4.0,25.0,9000.0,10.0,2.0,8.0,1919.0,0,1,2.0
6B984,,,,,,,,,,,,,,0,0,
4F50G,,,,,,,,,,,,,,0,0,
RX0FG,,,,,,,,,,,,,,0,0,
WGGVE,,,,,,,,,,,,,,0,0,
5HQ8B,,,,,,,,,,,,,,0,0,
IJNRX,,500.0,,,28.0,12.0,16.0,29.0,11000.0,28.0,,,1916.0,0,1,2.0
2MSG4,5000.0,150.0,,10.0,,4.0,,42.0,17000.0,8.0,5.0,3.0,1918.0,0,1,3.0
KLYTT,5000.0,150.0,,10.0,8.0,4.0,4.0,42.0,,12.0,4.0,8.0,1918.0,0,1,2.0
1FTJH,2500.0,300.0,,10.0,,,,,15500.0,42.0,1.0,41.0,1917.0,0,1,2.0
5FTXP,4167.0,167.0,,15.0,5.0,4.0,1.0,22.0,10000.0,5.0,5.0,0.001,1919.0,0,1,2.0
RUHGF,7000.0,625.0,,10.0,24.0,10.0,14.0,64.0,38500.0,40.0,3.0,37.0,1921.0,0,1,2.0
Z6BMU,1000.0,50.0,,,,,,,5000.0,1.0,1.0,0.001,1918.0,0,1,2.0
RREOT,5833.0,500.0,,,,5.0,,50.0,,,,,1920.0,0,1,2.0
GKZO6,3000.0,200.0,,25.0,20.0,12.0,8.0,60.0,12000.0,9.0,,,1920.0,0,1,2.0
48BD2,,180.0,,15.0,,13.0,,26.0,10000.0,12.0,,,1920.0,0,1,2.0
4GDBV,4000.0,150.0,,,11.0,5.0,6.0,31.0,28000.0,,,,1920.0,0,1,2.0
6CBQF,,,,,,,,,,,,,,0,0,
39O7H,,,,,,,,,,,,,,0,0,
5JP8R,6000.0,84.0,,,10.0,5.0,5.0,80.0,20000.0,15.0,10.0,5.0,1920.0,0,1,2.0
IUIX6,,215.0,,,18.0,12.0,6.0,110.0,21000.0,,5.0,,1920.0,0,1,2.0
QLUQZ,,,,,,,,,,,,,,0,0,
ONSVM,10000.0,,,10.0,17.0,,,64.0,45000.0,40.0,,,1919.0,0,1,2.0
3ZVLI,,,,,,,,,,,,,,1,0,
C3IG5,,,,,,,,,,,,,,1,0,
OVQAX,,150.0,,,8.0,4.0,4.0,20.0,10000.0,6.0,,,1921.0,0,1,2.0
V0GOL,,,,,,,,,,,,,1918.0,1,0,
I789P,,,,,,,,,,,,,,1,0,
74KKV,2500.0,150.0,,35.0,10.0,6.0,4.0,34.0,9000.0,14.0,4.0,10.0,1919.0,0,1,2.0
6UM7M,1583.0,50.0,,,5.0,3.0,2.0,14.0,4000.0,4.0,4.0,0.001,1920.0,0,1,3.0
0S5H6,8000.0,,,15.0,17.0,10.0,7.0,40.0,10000.0,9.0,3.0,6.0,1911.0,0,1,4.0
J4KKZ,14000.0,349.99,,30.0,,,,90.0,30440.0,,,,1912.0,0,1,2.0
S1WH1,10000.0,215.0,,,22.0,,,130.0,21000.0,87.0,,,1919.0,0,1,2.0
3X638,,150.0,,30.0,16.0,,,32.0,12000.0,16.0,,,1920.0,0,1,2.0
286ZU,10500.0,417.0,,,5.0,,,,10500.0,9.0,4.0,5.0,1920.0,0,1,3.0
77LV8,4000.0,75.0,,20.0,9.0,5.0,4.0,25.0,10000.0,5.0,2.0,3.0,1916.0,0,1,2.0
4E3DO,3750.0,200.0,,,10.0,6.0,4.0,28.0,11200.0,30.0,3.0,27.0,1918.0,0,1,2.0
FPPCN,1000.0,75.0,,,9.0,,,18.0,10000.0,9.0,,,1919.0,0,1,2.0
TLQXD,,65.0,,15.0,,7.0,,,5000.0,9.0,1.0,8.0,1912.0,0,1,2.0
Q6KMO,,,,25.0,11.0,,,30.0,10000.0,12.0,,,1919.0,0,1,2.0
SJFY6,,,,15.0,,,,,10500.0,15.0,4.0,11.0,1918.0,0,1,2.0
VV8OZ,,200.0,,10.0,18.0,9.0,9.0,65.0,15000.0,8.0,,,1915.0,0,1,2.0
2MV1H,,200.0,,10.0,18.0,9.0,9.0,65.0,15000.0,8.0,,,1915.0,1,0,
IAD6E,,,,60.0,,,,,70000.0,4.0,4.0,0.001,1914.0,0,1,2.0
SE162,,,,20.0,,,,,18000.0,7.0,,,1920.0,0,1,2.0
B1UQD,1000.0,125.0,,50.0,,,,60.0,20000.0,40.0,4.0,36.0,1917.0,0,1,2.0
N67WN,,,,,,,,,,,,,,0,0,
BEM51,,180.0,,12.0,25.0,,,28.0,12200.0,25.0,,,1919.0,0,1,2.0
IIJO8,,180.0,,12.0,11.0,,,28.0,12200.0,25.0,,,1909.0,1,0,
8IMGC,,,,5.0,10.0,,,24.0,12000.0,12.0,,,1918.0,0,1,2.0
E44O6,5000.0,75.0,,10.0,10.0,4.0,6.0,18.0,5000.0,10.0,3.0,7.0,1912.0,0,1,2.0
YH2TH,3000.0,150.0,,10.0,9.0,5.0,4.0,,9000.0,15.0,,,1919.0,0,1,2.0
N5THB,2000.0,150.0,,20.0,,,,35.0,,6.0,5.0,1.0,1917.0,0,1,2.0
2KRLX,1000.0,584.0,,,19.0,,,48.0,26300.0,,7.0,,1917.0,0,1,2.0
ICCF8,8000.0,220.0,,10.0,20.0,10.0,10.0,70.0,22000.0,8.0,3.0,5.0,1920.0,0,1,2.0
OB4ZG,,,,10.0,20.0,10.0,10.0,,,8.0,3.0,5.0,,1,0,
1Y5E9,3333.0,100.0,,5.0,,9.0,,20.0,,,,,1910.0,0,1,2.0
Q3BD2,4167.0,,,20.0,11.0,,,30.0,12000.0,15.0,4.0,11.0,1918.0,0,1,2.0
AGO1J,4000.0,250.0,,10.0,12.0,7.0,5.0,49.0,12300.0,16.0,2.0,14.0,1920.0,0,1,2.0
1VGZE,4000.0,150.0,,7.0,,,,,11000.0,15.0,,,1920.0,0,1,2.0
BCWTT,2000.0,50.0,,25.0,,,,18.0,10000.0,4.0,1.0,3.0,1919.0,0,1,2.0
5ZJUZ,2000.0,85.0,,,4.0,2.0,2.0,20.0,8000.0,6.0,3.0,3.0,1919.0,0,1,2.0
DXSZ0,3000.0,125.0,,20.0,8.0,5.0,3.0,20.0,80000.0,9.0,1.0,8.0,1919.0,0,1,2.0
7G881,,,,,,,,,,,,,,1,0,
S0FZ4,,,,,,,,,,,,,,1,0,
Q56VB,,,,,,,,,,,,,,1,0,
0OVFU,,,,,,,,,,,,,,1,0,
SB6NA,,,,,,,,,,,,,,1,0,
HRX01,2500.0,150.0,,20.0,11.0,,,,10000.0,15.0,,,1920.0,0,1,2.0
5271F,,150.0,,10.0,12.0,,,,15000.0,10.0,,,1919.0,0,1,2.0
AQDWR,,,,,,14.0,,60.0,16600.0,44.0,2.0,42.0,1919.0,0,1,2.0
ZXQ8C,4000.0,200.0,,,,,,40.0,17200.0,33.0,4.0,29.0,1920.0,0,1,2.0
QOGUZ,,70.0,,,18.0,8.0,10.0,16.0,10000.0,10.0,,,1918.0,0,1,2.0
SYBFK,,,,,,,,,,,,,,0,0,
I2IGV,,,,,,,,,,,,,,0,1,
HADZ3,,,,,,,,,,,,,,1,0,
2UF2I,,,,,,,,,,,,,,1,0,
CF7C2,,,,,,,,,,,,,,0,0,
6ODH3,,,,,,,,,,,,,,0,0,
VIX2M,,,,,,,,,,,,,,0,0,
2X0JE,,,,,,,,,,,,,,0,0,
I4LAA,,,,,,,,,,,,,,0,0,
8DRFV,,,,,,,,,,,,,,0,0,
9ZPGW,,,,,,,,,,,,,,0,0,
KEOM1,,,,,,,,,,,,,,0,0,
A29LE,,,,,,,,,,,,,,0,0,
VQV6G,,,,,,,,,,,,,,0,0,
02NS4,,,,,,,,81.0,,,,,1923.0,1,0,
5MBXZ,,,,,,,,,,,,,,1,0,
H6812,6000.0,216.67,,,6.0,2.0,3.0,45.0,21000.0,44.0,4.0,40.0,1925.0,0,1,3.0
Y9LV6,,,,,10.0,,,,,,,,,0,0,
9K67X,,,,,,,,,,,,,,0,0,
AY656,,,,,,,,,,,,,,0,0,
YGHFT,800.0,50.0,,,2.0,,,,1200.0,,,,1912.0,1,0,
KHACU,,,,,,,,,,,,,,1,0,
7V3PY,,,,,,,,,,1.0,,,,1,0,
WRL0K,,,,,,,,,,,,,,1,0,
OOJ59,,,,,,,,,,,,,,1,0,
TIAVT,,,,,,,,,,,,,,1,0,
509S,,,,,,,,,,,,,,1,0,
PZJ87,1750.0,225.0,,5.0,5.0,2.0,3.0,24.0,10000.0,7.0,3.0,4.0,1917.0,0,1,3.0
Y3DN3,,,,,,,,,,,,,,0,0,
RM3X4,,,,,,,,,,,,,,0,0,
U1ZOX,,,,,,,,,,,,,,0,0,
DX2JL,,,,,,,,,,,,,,0,0,
JFS8M,,,,,,,,,,,,,,0,0,
OQW2D,,,,,,,,25.0,10400.0,,,,1922.0,1,0,
ULS89,,,,,,,,,,,,,,1,0,
A4S77,,,,,,,,,,,,,1922.0,1,0,
YFXJG,,,,,,,,,,,,,,0,0,
FVNMX,,,,,,,,,,,,,,0,0,
FPYA0,,,,,,,,,,,,,,0,0,
3PFZG,,,,,,,,,,,,,,0,0,
1XPJC,,,,,,,,,,,,,,0,0,
9WCD7,,,,,,,,,,,,,,0,0,
QTOGS,,,,,,,,,,,,,,0,0,
7D2EB,,,,,,,,,,,,,,0,0,
FL335,,,,,,,,,,,,,,0,0,
DX5W3,3000.0,,,,,,,,99500.0,40.0,5.0,35.0,1921.0,0,1,2.0
V56S1,,,,,,,,,,,,,,0,1,
67AIA,,,,,,,,,,,,,,0,1,2.0
36PQL,,,,,,,,,,,,,,1,0,
WVO3Y,,95.0,,10.0,,,,,,37.0,16.0,21.0,1921.0,0,1,4.0
72KNC,,95.0,,10.0,,,,,40000.0,37.0,16.0,21.0,1922.0,0,1,2.0
BM7J6,,,,,,,,,,,,,,0,1,
2P98U,,,,,,,,,,,,,,0,0,
H3C2U,,,,,,,,,,,,,,0,0,
HYOS7,13000.0,349.99,,,48.0,,,,30440.0,49.0,,,1912.0,0,1,3.0
YJASN,2000.0,90.0,,,,8.0,,28.0,9000.0,8.0,,,1920.0,0,1,2.0
9H34O,,,,,,,,,,,,,,1,0,
8FDH9,4000.0,150.0,,,11.0,4.0,4.0,52.0,,5.0,3.0,2.0,1922.0,1,0,
3784R,4000.0,150.0,,,8.0,4.0,4.0,52.0,,5.0,3.0,2.0,1922.0,0,1,
QMK73,,,,,,,,,,,,,,0,1,3.0
306PO,,,,,,,,,,,,,,0,1,1.0
SZDEE,,,,,,,,,,,,,,0,0,
WOT3D,,,,,,,,,,,,,,1,0,
EU73L,,,,,,,,,,,,,,1,0,
C54P9,,,,,,,,,,,,,,1,0,
30O8N,,,,,,,,,,,,,,0,0,
ABO1C,,,,,,,,,,,,,,0,0,
OZWMN,,,,,30.0,18.0,12.0,200.0,90000.0,88.0,8.0,80.0,1924.0,0,1,2.0
LI155,,342.0,,4.0,,,,,60000.0,7.0,4.0,3.0,1927.0,0,1,2.0
6PSOZ,,,,,,,,,,,,,,1,0,
6MINA,,,,,,,,,,100.0,6.0,94.0,1925.0,0,1,3.0
96WCX,,,,,60.0,,,,,90.0,6.0,84.0,1925.0,0,1,3.0
HXTXD,6000.0,300.0,,,50.0,,,50.0,35000.0,9.0,5.0,4.0,1919.0,0,1,2.0
14LGW,,,,,,,,,,,,,,0,1,2.0
SDYO3,,,,,,,,,,,,,,1,0,
YI9WQ,,,,,,,,,,,,,,0,0,
1VMUL,,,,,,,,,,,,,,0,0,
2A434,,,,,,,,,,,,,,0,0,
9788W,,,,,,,,,,,,,,0,0,
YGT76,,,,,,,,,,,,,,0,1,1.0
GGHOZ,,,,,,,,,,,,,,0,0,
AS910,,,,,,,,,,,,,,0,0,
KG6C0,3333.0,,3350.0,,9.0,3.0,4.0,,6000.0,9.0,3.0,6.0,1924.0,0,1,4.0
70S5W,,,,,,,,,,,,,,1,0,
BQ3T8,,,,,,,,,,,,,,0,0,
MC9TB,,,,,,,,,,,,,,0,0,
9BW0G,,,,,,,,,,,,,,0,0,
ZH5CV,,,,,,,,,,,,,,0,0,
R7B60,,,,,,,,,,,,,,1,0,
UJUI4,,,,,,,,,,,,,,0,1,1.0
UQ83U,,,,,,,,,,,,,,1,0,
BG670,1333.33,333.33,1416.67,,,,,24.0,9850.0,23.0,4.0,19.0,1929.0,0,1,3.0
YQYOK,,,,,,,,,,,,,,0,0,
2KTLQ,,,,,,,,,,,,,,0,0,
QZVFD,,,,,,,,,,,,,,0,0,
S55Q4,,,,,,,,,,,,,,0,1,
AQGQB,,,,,,,,,,,,,,0,0,
D221N,,,,,,,,,,,,,,1,0,
FVP9U,,,,,,,,,,,,,,0,0,
FQESQ,6000.0,84.0,,,25.0,5.0,5.0,80.0,20000.0,15.0,10.0,5.0,,0,1,2.0
SRB4M,,,,,,,,,,,,,,0,0,
A131J,,,,,,,,,,,,,,0,0,
V902W,,,,,,,,,,,,,,0,0,
Z8XX4,,,,,,,,,,,,,,0,0,
90TFV,,,,,,,,,,,,,,0,0,
Q04BN,,,,,,,,,,,,,,0,0,
Q1GA8,,,,,,,,,,,,,,1,0,
R0UJU,,,,,,,,,,,,,,1,0,
OMYFM,1000.0,,,,,,,26.0,10000.0,17.0,6.0,11.0,,0,1,2.0
KFL3G,,200.0,3500.0,,,,,,30000.0,17.0,3.0,14.0,,0,1,3.0
BZN76,4160.0,,3000.0,,10.0,6.0,4.0,,30000.0,17.0,4.0,13.0,1913.0,0,1,3.0
NFAIR,,,1000.0,90.0,21.0,13.0,8.0,,30440.0,,,,1919.0,0,1,
F6Y1R,4000.0,,1900.0,30.0,9.0,4.0,5.0,,,,,,1908.0,0,1,3.0
FMOFR,,,,,,,,,,,,,,0,0,
XF6CU,,,,,,,,,,,,,,0,0,
49FH8,,,,,,,,,,,,,,0,0,
CFY6G,,,,,,,,,,,,,,0,0,
CENAP,,,,,,,,,,,,,,0,0,
T8PN9,,,,,,,,,,,,,,0,0,
DQLBF,,,,,,,,,,,,,,0,0,
VKSNB,,,,,,,,,,,,,,0,0,
Y02M2,,,,,,,,,,,,,,0,0,
ABLAR,,,,,,,,,,,,,,0,0,
UDO7B,,,,,,,,,,,,,,0,0,
2FWYV,,,,,,,,,,,,,,0,0,
4N54K,,,,,,,,,,,,,,0,0,
Q2PH9,,417.0,,25.0,30.0,,,81.0,62500.0,17.0,,,,0,1,2.0
61RSM,,,,,,,,,,,,,,0,1,2.0
ICO3P,,,,,,,,,30000.0,30.0,,,,0,1,
1VEQ8,5800.0,500.0,,,11.0,5.0,6.0,39.0,30000.0,20.0,5.0,15.0,1925.0,0,1,3.0
9JOFG,,,,,,,,,30000.0,30.0,,,,0,1,
GVDFE,,,,,,,,,,,,,,0,0,
7TCE0,,,,,,,,,,,,,,0,0,
OKTVH,,,,,,,,,,,,,,0,1,1.0
LZGLF,,,,,,,,,,,,,,0,0,
RQ6W3,,,,,,,,,,,,,,0,0,
O19TP,,,,,,,,,,,,,,0,0,
FRKHP,,,,,,,,,,,,,,0,0,
P8BTO,,,,,,,,,,,,,,0,0,
GLPLY,,,,,,,,,,,,,,0,0,
19GOE,,,,,,,,,,,,,,0,0,
9NWTA,,,,,,,,,,,,,,0,0,
299VR,,,,,,,,,,,,,,0,0,
TTJ69,,,,,,,,,,,,,,0,0,
TB1TS,,,,,,,,,,,,,,0,0,
R91IH,,,,,,,,,,,,,,0,0,
DZLVN,,,,,,,,,,,,,,0,0,
V97NP,,,,,,,,,,,,,,0,0,
GXB7C,,,,,,,,,,,,,,0,0,
EVCDJ,,,,,,,,,,,,,,0,1,2.0
I2OHU,,,,,,,,,,,,,1921.0,1,0,
C25H9,,,,,,,,,,,,,,0,0,
HIRT7,,,,,,,,,,,,,,0,0,
5YU60,2000.0,47.5,500.0,5.0,4.0,2.0,2.0,,3000.0,1.0,1.0,0.001,1916.0,0,1,2.0
8MGMF,,,,,,,,,,,,,,0,0,
U3UYH,,,,,,,,,,,,,,0,0,
Z7NCA,8000.0,208.3333333,6000.0,30.0,8.0,4.0,4.0,40.0,7000.0,8.0,3.0,5.0,1919.0,0,1,2.0
6K4GD,5000.0,583.3333333,,,8.0,4.0,4.0,46.0,30000.0,45.0,4.0,41.0,1926.0,0,1,2.0
U6J85,5000.0,583.3333333,,,8.0,4.0,4.0,46.0,30000.0,45.0,4.0,41.0,1926.0,0,1,2.0
2N1A2,,,,,,,,,,,,,,0,0,
CJU47,,,,,,,,,,5.0,5.0,0.001,1920.0,0,0,
QRIZ7,,,,,,,,,,,,,,0,0,
N9K0L,,,,,,,,,,,,,,0,0,
ADMJ2,,,,,,,,,,,,,,0,1,
TRSIK,,,,,,,,,,,,,,1,0,
JSFVU,,,,,,,,,,,,,,1,0,
EAM9H,,,,,,,,,,,,,,0,0,
4HN2W,,,,,,,,,,,,,,0,1,
K9ORO,7500.0,,,30.0,14.0,,,,12000.0,6.0,6.0,0.001,1931.0,0,1,3.0
6NULM,,,,40.0,18.0,10.0,1.0,35.0,15000.0,,,,1919.0,0,1,2.0
BYSI3,,,,,,,,,,,,,,0,0,
